;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host Location;Host About;Host Response Time;Host Response Rate;Host Listings Count;Host Total Listings Count;Host Verifications;Street;Neighbourhood Cleansed;Neighbourhood Group Cleansed;Zipcode;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Amenities;Square Feet;Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Calendar Updated;Availability 30;Availability 60;Availability 90;Availability 365;Calendar last Scraped;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Cancellation Policy;Calculated host listings count;Reviews per Month;Features
7295;HABITACIÓN CON BAÑO PROPIO;Acogedora habitación en piso recién reformado. Cuenta con baño propio y llave de la propia habitación manteniendo así la privacidad de los huéspedes. El piso cuenta con otras dos habitaciones y salón integrado con la cocina.  A 5 minutos de Moncloa y 10 de nuevos ministerios.;La habitación cuenta con baño propio y llave de la misma, manteniendo la privacidad de los huéspedes. Además se trata de un piso completamente reformado por lo que cuenta con una zona común acogedora y cocina completa (frigorífico, vitrocerámica, lavavajillas, microondas);Acogedora habitación en piso recién reformado. Cuenta con baño propio y llave de la propia habitación manteniendo así la privacidad de los huéspedes. El piso cuenta con otras dos habitaciones y salón integrado con la cocina.  A 5 minutos de Moncloa y 10 de nuevos ministerios. La habitación cuenta con baño propio y llave de la misma, manteniendo la privacidad de los huéspedes. Además se trata de un piso completamente reformado por lo que cuenta con una zona común acogedora y cocina completa (frigorífico, vitrocerámica, lavavajillas, microondas) Baño individual, cocina compartida con otras dos habitaciones y salón. Cuenta con ascensor y servicio de basura. Se encuentra en la boca del metro de Guzmán el Bueno, a 5 minutos de Moncloa, a 5 minutos de cuatro caminos y a 5 de nuevos ministerios. Se trata de un barrio tranquilo, sin mucho ruido y cerca de muchos sitios de fiesta. Está en la propia salida del metro de Guzmán el Bueno conexión con líneas 6 y 7.  Autobuses: 45, 147, C2 y F  5 min;Se encuentra en la boca del metro de Guzmán el Bueno, a 5 minutos de Moncloa, a 5 minutos de cuatro caminos y a 5 de nuevos ministerios. Se trata de un barrio tranquilo, sin mucho ruido y cerca de muchos sitios de fiesta.;;Está en la propia salida del metro de Guzmán el Bueno conexión con líneas 6 y 7.  Autobuses: 45, 147, C2 y F  5 minutos andando a Moncloa y a 10 de nuevos ministerios.;Baño individual, cocina compartida con otras dos habitaciones y salón. Cuenta con ascensor y servicio de basura.;;;Madrid, Community of Madrid, Spain;;within an hour;100.0;2.0;2.0;email,phone,reviews;Madrid, Comunidad de Madrid 28003, Spain;Vallehermoso;Chamberí;28003;40.4458784193825;-3.7110741135982535;Apartment;Private room;1;1.0;1.0;1.0;TV,Internet,Wireless Internet,Wheelchair accessible,Elevator in building,Heating,Family/kid friendly,Washer,Essentials;;35.0;;;1;0;1;1125;6 weeks ago;13;40;70;160;2017-04-08;3;93.0;9.0;10.0;9.0;9.0;9.0;9.0;flexible;2;3.0;Host Has Profile Pic,Requires License,Instant Bookable
1280;APARTMENT MERCADO SAN MIGUEL;Apartment in the best location of Madrid and all kinds of amenities and details. In the historical center of the city, a few meters walk from El Palacio Real, Sol and Plaza Mayor. Places of interest: San Miguel Market, Puerta del Sol and Plaza Mayor. You will love my space for the comfort of the bed, the cozy space, and the views. My accommodation is good for couples, adventurers, business travelers, families (with children), and large groups.;My accommodation has incredible views, at your feet you will find the market of SAN MIGUEL, PLAZA MAYOR ... You have heating, air conditioning, Wi-Fi in the apartment, bed linen, towels, cooking equipment .... Everything you would get a hotel but you will feel at home.;Apartment in the best location of Madrid and all kinds of amenities and details. In the historical center of the city, a few meters walk from El Palacio Real, Sol and Plaza Mayor. Places of interest: San Miguel Market, Puerta del Sol and Plaza Mayor. You will love my space for the comfort of the bed, the cozy space, and the views. My accommodation is good for couples, adventurers, business travelers, families (with children), and large groups. My accommodation has incredible views, at your feet you will find the market of SAN MIGUEL, PLAZA MAYOR ... You have heating, air conditioning, Wi-Fi in the apartment, bed linen, towels, cooking equipment .... Everything you would get a hotel but you will feel at home. I give them completely independence to my guests I do not live there, but if at any moment they need anything I will be pending. The neighborhood of the house is PALACIO is one of the best central areas of Madrid, right next to the REAL PALACE, MARKET SAN MIGUEL, SOL, OPERA ... you;The neighborhood of the house is PALACIO is one of the best central areas of Madrid, right next to the REAL PALACE, MARKET SAN MIGUEL, SOL, OPERA ... you certainly have everything close.;;This very well located, near metro sol, opera, plaza de españa ....;Tendras acceso a toda la vivienda.;I give them completely independence to my guests I do not live there, but if at any moment they need anything I will be pending.;;Madrid, Community of Madrid, Spain;Enamorado de cada rincón de Madrid;within an hour;100.0;12.0;12.0;email,phone,google,linkedin,reviews,jumio;Madrid, Comunidad de Madrid 28013, Spain;Palacio;Centro;28013;40.41505274010976;-3.710189031894142;Apartment;Entire home/apt;6;1.0;1.0;1.0;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Suitable for events,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50,Self Check-In,Doorman Entry;;85.0;;35.0;2;20;1;20;today;5;11;11;15;2017-04-08;3;80.0;10.0;8.0;9.0;10.0;10.0;10.0;strict;9;1.84;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
9410;Habitacion doble, en el Centro;Habitacion doble en el Centro de Madrid, cama doble, armario, puedes utilizar toda la casa, con ascensor, en el madrileño barrio de Lavapies, con todos los servicios, metro, autobuses, circulo de museos a 5 min andando, restaurantes, bares.;;Habitacion doble en el Centro de Madrid, cama doble, armario, puedes utilizar toda la casa, con ascensor, en el madrileño barrio de Lavapies, con todos los servicios, metro, autobuses, circulo de museos a 5 min andando, restaurantes, bares.;;;;;;;Madrid, Community of Madrid, Spain;;within an hour;90.0;1.0;1.0;email,phone,reviews;Madrid, Comunidad de Madrid 28012, Spain;Acacias;Arganzuela;28012;40.400075281712375;-3.702212965060012;Apartment;Private room;2;1.0;1.0;1.0;TV,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,translation missing: en.hosting_amenity_50;;30.0;;;1;0;1;1125;3 days ago;0;0;0;0;2017-04-08;3;93.0;9.0;10.0;10.0;10.0;9.0;9.0;moderate;1;0.89;Host Has Profile Pic,Requires License,Instant Bookable
8952;Estudio Museo Dino;;The location of this apartment is a real privilege. Since the apartment enjoys of such a great location, you can easily get to the most important touristic places in the city of Madrid, such as the famous Puerta del Sol, the beautiful Retiro Park, and the outstanding  San Miguel Market, the  Autrias area and The Royal Palace. No visit to Madrid is complete unless you go to the most important museums: Prado Museum, Reina Sofía Museum ( 5 minutes walking distance ) and Thyssen Bornemisza Museum. All those places you want to see while you are staying in Madrid, close to the Studio Apartment Dino Museum Apartment, the ideal place for your stay in this wonderful city! APARTAMENT FEATURES •Occupancy / Sleep(URL HIDDEN) people  .The studio measures 34 m2. •Wall bed Measures 1.50 x1.90 •An puff bed on request •Dining / living area •Kitchen fully equipped Welcome to Studio Apartment Dino Museum Apartment!;The location of this apartment is a real privilege. Since the apartment enjoys of such a great location, you can easily get to the most important touristic places in the city of Madrid, such as the famous Puerta del Sol, the beautiful Retiro Park, and the outstanding  San Miguel Market, the  Autrias area and The Royal Palace. No visit to Madrid is complete unless you go to the most important museums: Prado Museum, Reina Sofía Museum ( 5 minutes walking distance ) and Thyssen Bornemisza Museum. All those places you want to see while you are staying in Madrid, close to the Studio Apartment Dino Museum Apartment, the ideal place for your stay in this wonderful city! APARTAMENT FEATURES •Occupancy / Sleep(URL HIDDEN) people  .The studio measures 34 m2. •Wall bed Measures 1.50 x1.90 •An puff bed on request •Dining / living area •Kitchen fully equipped Welcome to Studio Apartment Dino Museum Apartment!;;;;;;1. Welcome gift as a free breakfast is provided at the entrance. Two. No parties or excessive noise that disturb the neighbor allowed. 3. Upon entry the passvord wifi will be provided.;Madrid, Madrid, Spain;".Hello
 I am,Mercedes the owner of Studio  Dino, I would be delighted to welcome you as guests in my apartamento.Estoy sure that you would like to live there in the heart of Madrid with the most important museums of the city.
 Hope to see you soon.";within an hour;100.0;2.0;2.0;email,phone,reviews,jumio;Embajadores, Madrid, Madrid 28012, Spain;Embajadores;Centro;28012;40.407433059883736;-3.6971941815968736;Apartment;Entire home/apt;3;1.0;1.0;1.0;TV,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Washer,Essentials,Shampoo;;59.0;150.0;;1;0;3;365;yesterday;2;6;12;161;2017-04-08;33;96.0;10.0;9.0;10.0;10.0;10.0;9.0;moderate;1;0.55;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
760;Habitación individual en La Latina;Lugares de interés: La Latina, Teatro La Latina, Iglesia de San Francisco, Parque de las Vistillas, Plaza Mayor, Madrid Rio, Estadio de Futbol Vicente Calderón, Mercado de la Cebada, Mercado de San Miguel, Zona principal de hosteleria de Madrid(Casa Lucio, Casa Esteban, etc...)  . Te va a encantar mi lugar debido a la ubicación, el espacio acogedor, la gente, y los techos altos. Mi alojamiento es bueno para aventureros y viajeros de negocios.;;Lugares de interés: La Latina, Teatro La Latina, Iglesia de San Francisco, Parque de las Vistillas, Plaza Mayor, Madrid Rio, Estadio de Futbol Vicente Calderón, Mercado de la Cebada, Mercado de San Miguel, Zona principal de hosteleria de Madrid(Casa Lucio, Casa Esteban, etc...)  . Te va a encantar mi lugar debido a la ubicación, el espacio acogedor, la gente, y los techos altos. Mi alojamiento es bueno para aventureros y viajeros de negocios.;;;;;;- Es una casa tranquila cuyos huéspedes son trabajadores;Madrid, Community of Madrid, Spain;Soy una persona limpia, ordenada y formal. Me gusta la gente tranquila y respetuosa en casa.;;;1.0;1.0;email,phone;La Latina, Madrid, Comunidad de Madrid 28005, Spain;Palacio;Centro;28005;40.41161100355701;-3.7113852232458497;Other;Private room;1;1.0;1.0;1.0;Wireless Internet,Kitchen,Smoking allowed,Heating,First aid kit,Essentials,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;;42.0;;;1;0;1;1125;never;29;59;89;364;2017-04-08;0;;;;;;;;flexible;1;;Host Has Profile Pic,Is Location Exact,Requires License
9016;Cool/Chic PZA  MAYOR / LA LATINA 2 BD balcony wifi;Very special apartment in the historic center of Madrid of 80 m2, 2 bedrooms, sleeps 5, with beautiful views from the two balconies to the Collegiate Church of San Isidro. Very close to the Plaza Mayor, La Latina and Sol, you can walk to all sites It is on the second floor in a historic building in 1900 rehabilitated. It offers free wifi and all the amenities to make your stay unforgettable;Holiday apartment for rent in the city center historic Madrid, Plaza mayor, Sol Vacation rentals in apartment of 70 m2, located in La Latina a few meters from the Plaza Mayor and Sol, so you can walk to all attractions. Located just 200 meters from Madrid’s Plaza Mayor, and 400 meters from the Puerta del Sol, this 2 bedroom apartment offers air-conditioner, free Wi-Fi and great views of the city. We are in the heart of the city, you can go everywhere by walk. It is located on the 2nd floor with elevator of a historical building from 1900. Both the building and the apartment has been completely renovated (July 2013). In the apartment you have preserved all historical elements (original fireplaces, plaster, wood, brick) and is furnished with many details that will make your stay a unique experience. So you can find as a nineteenth-century Chippendale comendor restored in pickling, industrial lamp a factory in the United States of the 50s, a room with canopy and many other details that wi;Very special apartment in the historic center of Madrid of 80 m2, 2 bedrooms, sleeps 5, with beautiful views from the two balconies to the Collegiate Church of San Isidro. Very close to the Plaza Mayor, La Latina and Sol, you can walk to all sites It is on the second floor in a historic building in 1900 rehabilitated. It offers free wifi and all the amenities to make your stay unforgettable Holiday apartment for rent in the city center historic Madrid, Plaza mayor, Sol Vacation rentals in apartment of 70 m2, located in La Latina a few meters from the Plaza Mayor and Sol, so you can walk to all attractions. Located just 200 meters from Madrid’s Plaza Mayor, and 400 meters from the Puerta del Sol, this 2 bedroom apartment offers air-conditioner, free Wi-Fi and great views of the city. We are in the heart of the city, you can go everywhere by walk. It is located on the 2nd floor with elevator of a historical building from 1900. Both the building and the apartment has been completely renov;Enjoy the style and comfort that offers this central apartment. Experience Madrid from the center and stylish. Located very close to the most significant square in central Madrid (Plaza Mayor), this apartment is surrounded by interesting cultural, entertainment and places that can not be missed. This central location allows you to walk to points such as the Royal Palace, the Sabatini and Almudena Cathedral. A very few meters away (just behind) is the Plaza Mayor, possibly the main tourist reference of Madrid and the famous Mercado de San Miguel. It also houses the tourist information office in Madrid. From here you can also get into the effervescent Latina neighborhood, famous for its tapas bars and trendy restaurants. A pleasant walk less than five minutes will take you to the Puerta del Sol (Sun meter), the heart of Madrid and kilometer zero of Spain. If you're looking to buy, the tourist streets of Arenal, Preciados and Gran Vía offer all kinds of shops and services. The neighborhoo;The check-in (check-in) is 15 hours, but you can go in the apartment before availability. If not available, you can leave your luggage on arrival. The time of departure (check-out) is at 11 am, but you can leave your luggage Check-in from 9 pm has an extra charge of 30 euros;Puedes visitar todos los lugares interesantes de Madrid caminando. Hay dos líneas de metro Tirso de Molina y La Latina;You can come from the airport by metro, bus or taxi You can visit all the interesting places of Madrid walking. There are two subway lines Tirso de Molina and La Latina;See you at the apartment to give you the keys and answer any questions you have. Have a phone at your disposal 24 hours in Spanish, French and English;I want my guests spend their holidays as if they were at home with all amenities, living fully integrated into a community of neighbors. So I ask you to respect the rules of neighborliness, without unnecessary noise, no parties. I thank you in advance. Welcome!;Madrid, Madrid, Spain;Soy una mujer de 35 años afable, que le gusta compartir el tiempo con sus amigos. Me gusta conocer gente y he viajado por todo el mundo. Conozco muchos lugares de interés en Madrid, que me gustaría poder compartir contigo;within an hour;100.0;4.0;4.0;email,phone,reviews,jumio;La Latina, Madrid, Community of Madrid 28012, Spain;Embajadores;Centro;28012;40.413658899207725;-3.706430694391853;Apartment;Entire home/apt;5;1.0;2.0;3.0;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator in building,Indoor fireplace,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace;753.0;90.0;;50.0;2;20;3;1125;6 days ago;0;0;0;231;2017-04-08;41;88.0;10.0;10.0;9.0;9.0;10.0;9.0;moderate;4;0.94;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
136;Bonito Apto al lado Museo Prado;Ya tenemos aire acondicionado!!! :)Un precioso apartamento en el Barrio de las Letras, a 3 minutos a pie de la estación de Atocha. Totalmente reformado y con una decoración de diseño. ¡Qué mejor si vienes unos días a Madrid! Una calle tranquila al lado del centro de la ciudad :);Se trata de un primer piso en un típico edificio madrileño, un apartamento precioso y acogedor en pleno barrio de las Letras, al lado de la estación de Atocha y de los principales museos de la ciudad. ¡Decorado y pensado para que te sientas como en tu propio hogar!;Ya tenemos aire acondicionado!!! :)Un precioso apartamento en el Barrio de las Letras, a 3 minutos a pie de la estación de Atocha. Totalmente reformado y con una decoración de diseño. ¡Qué mejor si vienes unos días a Madrid! Una calle tranquila al lado del centro de la ciudad :) Se trata de un primer piso en un típico edificio madrileño, un apartamento precioso y acogedor en pleno barrio de las Letras, al lado de la estación de Atocha y de los principales museos de la ciudad. ¡Decorado y pensado para que te sientas como en tu propio hogar! Acceso a todo el apartamento: cocina, baño, habitación y salón comedor. Por supuesto en caso de tener cualquier duda o problema... ¡no dudéis en contactar con nosotras! El barrio de las Letras es una zona preciosa de Madrid con la perfecta armonía entre tranquilidad y barrio con movimiento. ¡Lánzate a andar por Madrid! ¡Es lo mejor!;El barrio de las Letras es una zona preciosa de Madrid con la perfecta armonía entre tranquilidad y barrio con movimiento.;;¡Lánzate a andar por Madrid! ¡Es lo mejor!;Acceso a todo el apartamento: cocina, baño, habitación y salón comedor.;Por supuesto en caso de tener cualquier duda o problema... ¡no dudéis en contactar con nosotras!;Norma número uno: PASARLO GENIAL A partir de aquí, ¡lo normal! Tratar el apartamento como si fuera tu hogar y no molestar a los vecinos.;Madrid, Community of Madrid, Spain;Somos Laura & Pati, dos chicas, una de Murcia, la otra de Venezuela, cuyos caminos se cruzaron en Madrid por esas casualidades de la vida.;within an hour;93.0;2.0;2.0;email,phone,facebook,reviews;Cortes, Madrid, Comunidad de Madrid 28014, Spain;Cortes;Centro;28014;40.411998058835024;-3.694111852812203;Apartment;Entire home/apt;4;1.0;1.0;1.0;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Breakfast,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Safety card,Essentials,Shampoo;;65.0;;7.0;2;7;2;1125;2 weeks ago;4;15;33;305;2017-04-07;141;95.0;10.0;9.0;10.0;10.0;10.0;10.0;moderate;2;6.3;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
10790;Very luminous and comfortable apartment;"Newly renovated, comfortable, modern, very bright and quiet. Ideal for couples, business travelers or families with children. Full equipped; Stereo, flat screen TV, washing machine, nespresso coffee machine, hair dryer, heating and blinds. At 200m from the Diego de Leon metro, it is one stop from Barrio Salamanca, 5 from Gran Vía (10 min),1 from Av de America(9 min walk)connecting directly to the (URL HIDDEN) restaurants in the area, pharmacy, supermarket at 75mts, cinemas and Mcdonals at 30m";Quiet and comfortable space where you can relax during your stay in our city.;"Newly renovated, comfortable, modern, very bright and quiet. Ideal for couples, business travelers or families with children. Full equipped; Stereo, flat screen TV, washing machine, nespresso coffee machine, hair dryer, heating and blinds. At 200m from the Diego de Leon metro, it is one stop from Barrio Salamanca, 5 from Gran Vía (10 min),1 from Av de America(9 min walk)connecting directly to the (URL HIDDEN) restaurants in the area, pharmacy, supermarket at 75mts, cinemas and Mcdonals at 30m Quiet and comfortable space where you can relax during your stay in our city. You will be alone in my flat and you can use everything you have there.  The elevator is located just enter the portal to the left, in the pictures you see one of the entrance, on the right stairs, on the left the elevator. If you have any questions, while you are in my flat or any suggestions just contact me . I'll always help you ! My flat is located in the center of Diego de León, modern and trendy neighborhood you wi";My flat is located in the center of Diego de León, modern and trendy neighborhood you will also find bars and taverns where to take something quietly;Además, el piso está a 10 minutos a pie de la zona más exclusiva de compras de Madrid (La Milla de Oro) donde las firmas más distinguidas de moda, decoración y joyerías tienen un espacio. La parada de metro más cercana está a tan solo 200 metros, Diego de León (línea 5 o línea verde).;The nearest metro station is Diego de Leon, it´s located 200m from my flat, Lista station which is in Barrio de Salamanca is just 1 station from Diego de León and Calle Gran Vía is 10min from my flat, just 5 stations;You will be alone in my flat and you can use everything you have there.  The elevator is located just enter the portal to the left, in the pictures you see one of the entrance, on the right stairs, on the left the elevator.;If you have any questions, while you are in my flat or any suggestions just contact me . I'll always help you !;Piso adecuado para parejas o amigos, se admiten mascotas y se permite fumar en él. —	Check-in entre las 21 h y las 22h tienen un costo adicional de 15€ —	Check-in entre las 22 h y las 23h tienen un costo adicional de 20€ —	Check-in entre las 23 h y las 24h tienen un costo adicional de 25€ —	Check-in entre las 24 h y las 1h tienen un costo adicional de 30€ —	Check-in entre la 1 h y las 2h tienen un costo adicional de 50€ El check-in que se haya acordado a una hora prevista y sea retrasado en más de 1h, sin previo aviso, será penalizado con un importe de 10€. Tanto este último importe como los enumerados anteriormente se habrán de abonar en efectivo por el cliente en el momento de la entrega de las llaves. La no presentación del huésped el día de llegada previsto sin previo aviso, al menos con 24 horas de antelación, conllevará además de los gastos propios de la reserva, se penalizará al cliente un coste 20€ por las molestias ocasionadas. Este importe será reclamado al huésped para que s;Madrid, Community of Madrid, Spain;;within an hour;100.0;13.0;13.0;email,phone,reviews,jumio;Guindalera, Madrid, Comunidad de Madrid 28028, Spain;Lista;Salamanca;28028;40.43369209816896;-3.6738424709105097;Apartment;Entire home/apt;3;1.0;0.0;1.0;TV,Wireless Internet,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer;;50.0;250.0;15.0;1;25;1;1125;today;13;43;73;341;2017-04-08;14;89.0;9.0;9.0;9.0;9.0;9.0;9.0;strict;13;3.09;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
1964;MALASAÑA RELAXED & COOL APARTMENT;You will love my apartment for his style and comfort. It is furnished with love, made for me, with all facilities and is comfortable for both short and for long stays. Located next to Plaza del 2 de Mayo, in Malasaña , a neighborhood very fashionable in Madrid. You can be in a few minutes at all the sights of Madrid, and then rest in my quiet and nice apartment . You have all the amenities close by , I'm sure you 'll have a pleasant stay.;;You will love my apartment for his style and comfort. It is furnished with love, made for me, with all facilities and is comfortable for both short and for long stays. Located next to Plaza del 2 de Mayo, in Malasaña , a neighborhood very fashionable in Madrid. You can be in a few minutes at all the sights of Madrid, and then rest in my quiet and nice apartment . You have all the amenities close by , I'm sure you 'll have a pleasant stay.;;;;;;Es una comunidad tranquila y familiar, se ruega no molestar a los vecinos ni hacer ruido a partir de las 11 pm. Se ruega dejéis la casa recogida al terminar la estancia. Gracias.;Madrid, Community of Madrid, Spain;Soy de Madrid, me encanta viajar, leer, escuchar música y hacer deporte. También conocer a gente diversa y conversar, por eso creo que airbnb es una excelente herramienta. Si vienes a Madrid te podré aconsejar sobre restaurantes, bares, lugares de interés... me encantará tenerte como huésped.;within an hour;100.0;1.0;1.0;email,phone,reviews;Madrid, Community of Madrid, Spain;Universidad;Centro;;40.428209052235324;-3.7045692964539936;Apartment;Entire home/apt;3;1.5;1.0;2.0;TV,Internet,Wireless Internet,Kitchen,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,translation missing: en.hosting_amenity_50;;65.0;;20.0;2;15;2;1125;today;8;29;57;57;2017-04-08;26;97.0;10.0;10.0;10.0;10.0;10.0;10.0;moderate;1;2.63;Host Is Superhost,Host Has Profile Pic,Requires License,Instant Bookable
10316;Maravilloso Estudio en Gran Via.;Estudio ubicado en el corazón de Madrid. Luminoso y amplio, ideal para 2 personas. Cama doble, armarios, cocina con todos los electrodomesticos y utencilios. Lavadora, Sofa y TV. Ducha amplia, espacio para almacenar. Ideal para unas vacaciones en Madrid.;El apartamento esta a solo 2 minutos de la estación de Metro Gran Vía (Linea 5-1) y a 5 minutos de la puerta del Sol, pleno de centro de Madrid. En la calle hay tiendas, restaurantes, bares y supermercados. Ademas de estar al lado del iconico barrio de chueca.;Estudio ubicado en el corazón de Madrid. Luminoso y amplio, ideal para 2 personas. Cama doble, armarios, cocina con todos los electrodomesticos y utencilios. Lavadora, Sofa y TV. Ducha amplia, espacio para almacenar. Ideal para unas vacaciones en Madrid. El apartamento esta a solo 2 minutos de la estación de Metro Gran Vía (Linea 5-1) y a 5 minutos de la puerta del Sol, pleno de centro de Madrid. En la calle hay tiendas, restaurantes, bares y supermercados. Ademas de estar al lado del iconico barrio de chueca. Tendran acceso a todas las areas del estudio. Iconico Barrio de Chueca, a pesar de estar en pleno centro no es ruidoso, ideal para estar cerca de la fiesta pero luego ir a descansar plenamente. Linea de metro y  autobuses. Podeis ir caminando a todos los sitios de interes y emblematicos.;Iconico Barrio de Chueca, a pesar de estar en pleno centro no es ruidoso, ideal para estar cerca de la fiesta pero luego ir a descansar plenamente.;;Linea de metro y  autobuses. Podeis ir caminando a todos los sitios de interes y emblematicos.;Tendran acceso a todas las areas del estudio.;;- No música alta. - Prohibido hacer ruido despues de las 00.00 - No consumir drogas;Madrid, Community of Madrid, Spain;"Soy Jose, venezolano de 27 años.
Me gusta el deporte y las actividades al aire libre.";within a few hours;100.0;1.0;1.0;email,phone,google,jumio,offline_government_id,government_id;Justicia, Madrid, Comunidad de Madrid 28004, Spain;Justicia;Centro;28004;40.420561265836994;-3.7009084787262116;Apartment;Entire home/apt;2;1.0;0.0;1.0;TV,Cable TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49;;48.0;100.0;5.0;1;0;2;1125;today;4;4;4;4;2017-04-07;1;100.0;10.0;8.0;10.0;10.0;10.0;8.0;moderate;1;1.0;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
