Unnamed: 0;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host About;Host Verifications;Street;Amenities;Features
1703;APARTMENT IN MADRID RÍO, CENTRAL AND CALM;Lugares de interés: Madrid -Río, La Casa del Reloj / Matadero de Madrid, Vicente Calderón, Rastro de Madrid.;;"The house is next to the new Madrid-Rio area. ""Madrid-River"" is a huge enclave ludic and cultural as much for the historical monuments and facilities of leisure and culture that houses, as for being a point of reference from which to be able to contemplate and get in touch with the monumental Madrid. There are 7 playground areas. But it is also a space where adults can enjoy a great cultural offer with bio-healthy circuits, boules, games tables and an Interpretation Center of the River Manzanares. In Madrid-Matadero there are a lot of cultural activities (exhibitions, music festivals, plays ...), through the bridges of new-and beautiful-construction that there are in ""Madrid-River"". Metro : Pirámides (L5) Bus : 18, to Pza. Mayor, and 62, to Príncipe Pío Cercanías : Pirámides, in the line T4-Chamartín-Atocha-Príncipe Pío Places of interest: Madrid River, La Casa del Reloj / Matadero de Madrid, Vicente Calderón, Rastro de Madrid.";"The house is next to the new Madrid-Rio area. ""Madrid-River"" is a huge enclave ludic and cultural as much for the historical monuments and facilities of leisure and culture that houses, as for being a point of reference from which to be able to contemplate and get in touch with the monumental Madrid. There are 7 playground areas. But it is also a space where adults can enjoy a great cultural offer with bio-healthy circuits, boules, games tables and an Interpretation Center of the River Manzanares. In Madrid-Matadero there are a lot of cultural activities (exhibitions, music festivals, plays ...), through the bridges of new-and beautiful-construction that there are in ""Madrid-River"".";Places of interest: Madrid River, La Casa del Reloj / Matadero de Madrid, Vicente Calderón, Rastro de Madrid.;Metro : Pirámides (L5) Bus : 18, to Pza. Mayor, and 62, to Príncipe Pío Cercanías : Pirámides, in the line T4-Chamartín-Atocha-Príncipe Pío;;;;"No somos una madre y una hija comunes. En lugar de peleas por la hora de llegada, pasábamos los tiempos de mi adolescencia en el cine, teatro o en un avión a un lugar exótico. 
Nos gusta la gente. Mucho. Y nos encanta conocer a personas nuevas cada día, que nos ayudan a crecer por dentro. 
Nuestro lema es: Nunca se deja de aprender. Y por eso no lo hacemos.";email,phone,reviews;Madrid, Comunidad de Madrid 28005, Spain;TV,Wireless Internet,Pool,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Requires License
1781;Apartamento con encanto en la glorieta de Bilbao;Ideal para para parejas. Se trata de un pequeño apartamento que consta de una habitación con cama de matrimonio (1.35), salón, cocina completamente equipada y baño. La situación es inmejorable, en la glorieta de Bilbao, corazón de Madrid, con Malasaña y Chueca a las puertas, pero con la tranquilidad de Chamberí. Se alquila toda la casa.;;Ideal para para parejas. Se trata de un pequeño apartamento que consta de una habitación con cama de matrimonio (1.35), salón, cocina completamente equipada y baño. La situación es inmejorable, en la glorieta de Bilbao, corazón de Madrid, con Malasaña y Chueca a las puertas, pero con la tranquilidad de Chamberí. Se alquila toda la casa.;;;;;;;"Hola! Me llamo Javi y acabo de iniciarme en Airbnb ofreciendo mi casa y visitando mundo. Tengo 29 años y me dedico a la comunicación en empresas de Internet. 
Lo mío es leer, escribir, viajar y salir, conocer gente interesante es otra de mis actividades favoritas.";email,phone,facebook,reviews,jumio,government_id;Madrid, Comunidad de Madrid 28010, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,Essentials,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
1782;Nice Penthouse in the heart of City;Design Beautiful Penthouse in the neighborhood of Chamberi . Very bright, overlooking the Plaza de Olavide. Area surrounded by bars , restaurants, shops, cinemas ... and located in a quiet and peaceful street. Minimalist decoration. Parking included;Penthouse is an exclusive floor , lies in the heart of Madrid and overlooks a tiny street , so you can enjoy very good location and very quiet . No traffic noise. It is also a very bright apartment making your stay that much more enjoyable.;Design Beautiful Penthouse in the neighborhood of Chamberi . Very bright, overlooking the Plaza de Olavide. Area surrounded by bars , restaurants, shops, cinemas ... and located in a quiet and peaceful street. Minimalist decoration. Parking included Penthouse is an exclusive floor , lies in the heart of Madrid and overlooks a tiny street , so you can enjoy very good location and very quiet . No traffic noise. It is also a very bright apartment making your stay that much more enjoyable. Free parking in the same build. Wifi High Speed 100 Mb Chamberi is one of the most traditional neighborhoods of Madrid. Rebosante life is dotted with restaurants , cinemas, shops , supermarkets and museums. Very well connected and in the heart of the capital. Perfect for exploring the neighborhood Madrid lifestyle. 4 minutes walking you have 3 different subway lines. Blue Line 1 Metro Iglesia Red Line 2 , Metro Quevedo Brown Line 4 Bilbao If you come with your own car you have parking in the same buildin;Chamberi is one of the most traditional neighborhoods of Madrid. Rebosante life is dotted with restaurants , cinemas, shops , supermarkets and museums. Very well connected and in the heart of the capital. Perfect for exploring the neighborhood Madrid lifestyle.;;4 minutes walking you have 3 different subway lines. Blue Line 1 Metro Iglesia Red Line 2 , Metro Quevedo Brown Line 4 Bilbao If you come with your own car you have parking in the same building.;Free parking in the same build. Wifi High Speed 100 Mb;;Enjoy the house and take care of her as if you were in your own home. No parties or groups of more than 8 people are allowed Respect your neighbors and do not make noise or music TV;;email,phone,reviews,jumio;Madrid, Comunidad de Madrid 28010, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets live on this property,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Safety card,Essentials,Shampoo;Host Has Profile Pic,Host Identity Verified,Requires License
1784;Modern and comfortable accommodation;Pl Alonso Martinez, 6.We have 300 m2 offering a half board service: breakfast, and dinner  Mon. to Sat. and dinner Mon. to Fri. with the HIGHEST QUALITY.Calendar: up to Jun’14 only for female university students. July to Sep. available;We have 300 m2 offering a half board service: breakfast, and dinner (picnic lunch may be offered at midday) with THE HIGHEST QUALITY. Calendar: until June 2014 only for female university students. From July to September available for both sexes over 15 years. From September to December 2014 university students of both sexes.;Pl Alonso Martinez, 6.We have 300 m2 offering a half board service: breakfast, and dinner  Mon. to Sat. and dinner Mon. to Fri. with the HIGHEST QUALITY.Calendar: up to Jun’14 only for female university students. July to Sep. available   We have 300 m2 offering a half board service: breakfast, and dinner (picnic lunch may be offered at midday) with THE HIGHEST QUALITY. Calendar: until June 2014 only for female university students. From July to September available for both sexes over 15 years. From September to December 2014 university students of both sexes. We are situated in one of the best areas in the capital city in a grand neighbourhood with and attractive surrounding called the Gold Triangle, this entails the following streets: Almagro, Génova and Castellana and includes some of the most elegant buildings in Madrid. There are many restaurants, embassies and art galleries as well as excellent urban transport facilities to the different universities, public libraries, spaces dedi;Our neighborhood is young people and international character.;During the months of September to June, only dedicated to college students. Rest of the year, suitable for tourism, over 15 years old.;transport facilities to the different universities, public libraries, spaces dedicated to cultural and leisure areas, supermarkets and shops.;We are situated in one of the best areas in the capital city in a grand neighbourhood with and attractive surrounding called the Gold Triangle, this entails the following streets: Almagro, Génova and Castellana and includes some of the most elegant buildings in Madrid. There are many restaurants, embassies and art galleries as well as excellent urban transport facilities to the different universities, public libraries, spaces dedicated to cultural and leisure areas, supermarkets and shops. We have single and double rooms with balcony, with nice views to the Plaza de Alonso Martínez. The decor is modern and edgy where you can find all the amenities. You can also use our fully equipped kitchen at lunch time.;We have a housekeeper and cook who is from Philippines interactive, responsible,  and takes care of all house guests, we visit our house every morning and whenever needed;It is prohibited to smoke or use drugs and have parties without permission from the Direction. Bring guests without notice. Visits may not exceed 23.30 hrs. Washers 1 time x week. No running in the hallway or common areas of the building. In the common areas should be dressed in street clothes, no bedding. Always keep the common areas clean and tiddy.;Nos encanta conocer a buena gente de todos los países y que se sientan como en casa. La comida casera y una buena película.;email,phone,reviews,jumio;Almagro, Madrid, Community of Madrid 28004, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Suitable for events,Washer,Smoke detector,First aid kit,Fire extinguisher,Essentials;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
1785;Downtown Apartment in trendy area;Cozy apartment in Almagro Street. Fifteen minutes walk to Sol, five minutes walk to Chueca (gay área).  Fully fitted kitchen. Washing machine. Microwave oven. Full bathroom with wash tub and shower. Sound proof window. Air Conditioning. Reception.;;Cozy apartment in Almagro Street. Fifteen minutes walk to Sol, five minutes walk to Chueca (gay área).  Fully fitted kitchen. Washing machine. Microwave oven. Full bathroom with wash tub and shower. Sound proof window. Air Conditioning. Reception.;;;;;;I provide an additional bed if required. I provide a baby cot if required.;;email,phone,manual_online,reviews,jumio;Almagro, Madrid, Comunidad de Madrid 28010, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
1829;ROYAL PALACE DELUXE;Amazing apartment in the center of Madrid, overlooking the Royal Palace, 4 persons, elevator, free wifi, safety box... Bright, spacious, elegantly decorated with furniture, appliances and new furnishings. Parking available.;Amazing and romantic view of the Royal Palace! Bright apartment, newly renovated and equipped, with garage, chimney, separate work area, TV in the room and free wifi.;"Amazing apartment in the center of Madrid, overlooking the Royal Palace, 4 persons, elevator, free wifi, safety box... Bright, spacious, elegantly decorated with furniture, appliances and new furnishings. Parking available. Amazing and romantic view of the Royal Palace! Bright apartment, newly renovated and equipped, with garage, chimney, separate work area, TV in the room and free wifi. Travelers will have the full apartment for their enjoyment It is one of the most tourist areas of Madrid; a few minutes walk from the Plaza of Spain, the Temple of Debod, the Royal Palace and the Almudena Cathedral. In a 15-minute walk you will reach the Puerta del Sol. It is a very central area but also very quiet, where you can enjoy Madrid neighborhood life. Metro: Plaza de España Station Train: Príncipe Pío Station";"It is one of the most tourist areas of Madrid; a few minutes walk from the Plaza of Spain, the Temple of Debod, the Royal Palace and the Almudena Cathedral. In a 15-minute walk you will reach the Puerta del Sol. It is a very central area but also very quiet, where you can enjoy Madrid neighborhood life.";;Metro: Plaza de España Station Train: Príncipe Pío Station;Travelers will have the full apartment for their enjoyment;Nos encargaremos de asesorar a nuestros invitados en todo lo que necesiten en su viaje a Madrid, proporcionándoles información detallada sobre restaurantes, visitas, etc.;No smoking. No pets. Please treat the house as you would your own home. Please respect the neightbours and keep noise to a minimum at night.;Soy de Madrid, soy una persona formal que le gusta que las cosas se hagan bien. Disfruto de los buenos momentos con familia y amigos. Me gusta viajar y conocer otras culturas.;email,phone,reviews,jumio;Argüelles, Madrid, Comunidad de Madrid 28008, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Indoor fireplace,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Doorman Entry;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
1869;Penthouse with amazing views;Lugares de interés: Barrio de La Latina, Casa de Campo, Madrid Río, Teleférico, Barrio popular, mercado tradicional, tiendas pequeñas tradicionales, zona no turística, bares auténticos, El triángulo de la verdura. Te va a encantar mi lugar porque esta a 10 min en autobús de la Plaza Mayor, Lavapiés etc. El espacio es acogedor, las vistas son las mas bonitas que te puedes encontrar. Mi alojamiento es bueno para parejas, y familias (con hijos).;;Lugares de interés: Barrio de La Latina, Casa de Campo, Madrid Río, Teleférico, Barrio popular, mercado tradicional, tiendas pequeñas tradicionales, zona no turística, bares auténticos, El triángulo de la verdura. Te va a encantar mi lugar porque esta a 10 min en autobús de la Plaza Mayor, Lavapiés etc. El espacio es acogedor, las vistas son las mas bonitas que te puedes encontrar. Mi alojamiento es bueno para parejas, y familias (con hijos).;;;;;;;"La vida ama a los que amamos la vida. Comparto esta bonita casa con mis dos hijos y dos gatitos muy mimosos.
Nos gustaría que se quedara alguien en casa a quien le gustan los animales. Aunque el cuidado sea opcional. Nos encanta descubrir cosas nuevas en nuestra ciudad y los alrededores. Por esa misma razón no tenemos ni internet, ni TV en casa...simplemente no tenemos tiempo. Jugamos, cocinamos, leemos, bailamos, hacemos Yoga o simplemente vagueamos tomando el sol o nos quedamos mirando la luna y las estrellas.";email,phone;Aluche, Madrid, Comunidad de Madrid 28011, Spain;Air conditioning,Kitchen,Hot tub,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Hangers,Hair dryer,Iron;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
1874;Beautiful Apartment 15 minutes from Puerta del Sol;Bright and airy flat just 15 minutes from Puerta del Sol (Centre of Madrid). Located on the newly developed Madrid Rio (River) with cafe tarraces infront of the appartment to enjoy the weather and relax at any time. Bus and metro (Line 5) services less than 5 minutes walk taking you straight to the top landmarks (Sol, Plaza Mayor, Gran Via, La Latina). Apartment has 24 hour door man, elevator, pool, underground parking and amazing views. A perfect location to enjoy all Madrid has to offer.;;Bright and airy flat just 15 minutes from Puerta del Sol (Centre of Madrid). Located on the newly developed Madrid Rio (River) with cafe tarraces infront of the appartment to enjoy the weather and relax at any time. Bus and metro (Line 5) services less than 5 minutes walk taking you straight to the top landmarks (Sol, Plaza Mayor, Gran Via, La Latina). Apartment has 24 hour door man, elevator, pool, underground parking and amazing views. A perfect location to enjoy all Madrid has to offer.;;;;;;;;email,phone,facebook,reviews;Carabanchel, Madrid, Comunidad de Madrid 28019, Spain;TV,Wireless Internet,Air conditioning,Pool,Kitchen,Free parking on premises,Breakfast,Elevator in building,Heating,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,Private living room;Host Has Profile Pic,Is Location Exact,Requires License
1906;Precioso apartamento en el corazón de Madrid;"Precioso apartamento de 50 m2 a estrenar, recién reformado!! super iluminado, con luz natural, vistas al exterior. Un dormitorio muy acogedor con una gran cama de matrimonio, y un amplio salón con sofá cama, cocina y baño totalmente equipado.  Tendrás WiFi de alta velocidad gratuito, aire acondicionado, calefacción y 2 TV Led de 43"" y 39"".";En nuestro apartamento tendrás la tranquilidad de estar como en casa, pero también la comodidad de consultar cualquier duda o necesidad a sólo unos metros del edificio, allí te espera la recepción de B&B Hotel Fuencarral 52 que está abierta las 24hs para ti.  La cocina está totalmente equipada.;"Precioso apartamento de 50 m2 a estrenar, recién reformado!! super iluminado, con luz natural, vistas al exterior. Un dormitorio muy acogedor con una gran cama de matrimonio, y un amplio salón con sofá cama, cocina y baño totalmente equipado.  Tendrás WiFi de alta velocidad gratuito, aire acondicionado, calefacción y 2 TV Led de 43"" y 39"". En nuestro apartamento tendrás la tranquilidad de estar como en casa, pero también la comodidad de consultar cualquier duda o necesidad a sólo unos metros del edificio, allí te espera la recepción de B&B Hotel Fuencarral 52 que está abierta las 24hs para ti.  La cocina está totalmente equipada. El apartamento es todo para ti, las zonas comunes son las de acceso. El Wifi es gratuito. El registro, entrega de llaves y pago del apartamento se hará en la recepción 24 horas del hotel semi contiguo (20 metros) B&B Hotel Fuencarral52, así como, la resolución de cualquier duda o problema que pueda surgir. En el apartamento también encontrarás una guía sobre e";Nos encontramos entre los barrios de Chueca y Malasaña, dos de los barrios más cosmopolitas y de moda por los madrileños por su arte urbano o sus pequeñas galerías de arte, sus restaurantes vintage y tiendas.;Es importante que recuerdes que la llave te la entregaremos en B&B Hotel Fuencarral 52  en la recepción que está disponible 24hs.;Las estaciones de Metro más cercanas son: Tribunal (a 350m., Líneas 1 y 10), Chueca (350m., Línea 5) y Gran Vía (400m., Líneas 1 y 5). Desde el Aeropuerto al apartamento: Línea 8 (Aeropuerto-Nuevos Ministerios) y cambio a la línea 10 (Nuevos Ministerios-Tribunal) Desde la Estación de Tren de Atocha al apartamento: Línea 1 (Atocha RENFE-Gran Vía o Tribunal);El apartamento es todo para ti, las zonas comunes son las de acceso. El Wifi es gratuito.;El registro, entrega de llaves y pago del apartamento se hará en la recepción 24 horas del hotel semi contiguo (20 metros) B&B Hotel Fuencarral52, así como, la resolución de cualquier duda o problema que pueda surgir. En el apartamento también encontrarás una guía sobre el buen uso y funcionamiento de todos los electrodomésticos.;- El registro, entrega de llaves y pago del apartamento se hará en la recepción 24 horas del hotel semi contiguo (20 metros) Sidorme Fuencarral52, así como, la resolución de cualquier duda o problema que pueda surgir. En el apartamento también encontrarás una guía sobre el buen uso y funcionamiento de todos los electrodomésticos.;;email,phone,reviews;Justicia, Madrid, Comunidad de Madrid 28004, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Self Check-In,Doorman Entry;Host Has Profile Pic,Is Location Exact,Requires License
1908;Charming apartment in trendy Madrid;Charming apartment in the heart of Madrid, in the quiet side of the trendy neigbourhood: Malasaña . Perfect to go walking through the center. Very bright . Newly renovated and well furnished . Unlimited WIFI. Fully fitted. You'll love it!;The apartment is a charming loft in downtown Madrid that has been recently  renovated to make you feel very comfortable. It is fully equipped so your  stay will be as living in your own home. Very quiet, high ceilings and  designed to never hit your head on the ceiling! It's bright and quiet, and you  will be surprised living in the middle of the city with views to roofs and campaniles.  To arrive at the apartment you'll have to go up some steps, but it'll be worth it, trust me!;Charming apartment in the heart of Madrid, in the quiet side of the trendy neigbourhood: Malasaña . Perfect to go walking through the center. Very bright . Newly renovated and well furnished . Unlimited WIFI. Fully fitted. You'll love it! The apartment is a charming loft in downtown Madrid that has been recently  renovated to make you feel very comfortable. It is fully equipped so your  stay will be as living in your own home. Very quiet, high ceilings and  designed to never hit your head on the ceiling! It's bright and quiet, and you  will be surprised living in the middle of the city with views to roofs and campaniles.  To arrive at the apartment you'll have to go up some steps, but it'll be worth it, trust me! The house includes Free & unlimited WIFI and TV. There are 2 full beds (one double bed and a comfortable sofa chaise longue type that turns into a big double bed), with the lines you may need (sheets, duvets, pillows...). The bathroom has a shower tube (the water pressure is p;Malasaña is an area of Madrid with a creative and countercultural scene. Centred on Plaza del Dos de Mayo, it is reminiscent of Camden Town in London, the East Village in New York City, however despite its similarities, Malasaña is a distinct neighbourhood.  Commercially, Malasaña has many fashion boutiques as well as shops for design and niche market products. There are often cutting-edge shops or feature progressive designers and products. They are usually economical and rarely mainstream. You can find many second-hand vintage shops, used book stores and unique gift shops.;Do not worry if you come by car. There is a confidence parking near the house with which I can put you in touch. Also, if you need to buy anything less than 20 meters from the apartment you have a pharmacy, supermarket Carrefour Market, tobacconist, bakery, grocery store, etc.;The house is located in the very heart of Madrid, perfect for walking around the city: in the neigborhood of Malasaña, next to Fuencarral Street, San Bernardo Street, Gran Via and Plaza de España. If you prefer moving on public transport, the Metro is perfect!. The apartment is 1 minute to Noviciado Station (Line 2) and 5 minutes to Tribunal Station (lines 1 and 10). These three stations can take you anywhere you want in the city :);The house includes Free & unlimited WIFI and TV. There are 2 full beds (one double bed and a comfortable sofa chaise longue type that turns into a big double bed), with the lines you may need (sheets, duvets, pillows...). The bathroom has a shower tube (the water pressure is perfect :)), a large mirror, towels and hair dryer. After using it you'll look gorgeous. The kitchen has the all the appliances: refrigerator, washer-dryer, glass cooktop and microwave, coffee maker and is equipped with the cutlery you might need for cooking and to enjoy your meals. Furthermore we'll provide you with a welcoming-pack so you can prepare yourself a quick breakfast as soon as you wake up and enjoy it on a comfortable table where up to four people can be seated. After all you are ready to hit the streets!!;We will be happy to welcome and help you on your arrival. We guarantee good advices on what to see, where to go and do, and of course where to have lunch or nicely dine :). There are a lot to discover in Madrid and always is the perfect time!;"We hope that you treat our home like yours, with care and respect. We ask you not to smoke in it. We ask you to please do not leave your garbage output, the containers are available down the street from 8 pm. Remember withdraw before going to prevent odors; and also let you clean the dishes and pots and pans you use these days. The rest of us take care of the house, clean and change all clothing. It is not allowed to have parties (out of respect for the neighbors). Nor do we accept pets, not because we do not like animals but because more and more people with allergies, and is difficult to remove all traces of hairs, etc., that could cause allergy next customer, I hope you understand!";Creador y productor de TV, profesor universitario, amo de casa y, sobre todo, padre. Me encanta viajar y estar con mi familia. Y si es todo a la vez, mejor.;email,phone,reviews,jumio;Malasaña, Madrid, Comunidad de Madrid 28004, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
1913;Amazing Room WITH TV & Bath inside!;Habitacion privada con baño dentro y TV. Con acceso a COCINA. No permitido el uso del SALÓN de la casa.;;Habitacion privada con baño dentro y TV. Con acceso a COCINA. No permitido el uso del SALÓN de la casa. No permitido el uso del SALÓN.;;;;No permitido el uso del SALÓN.;;No está permitido el uso del SALÓN.  Cocina equipada con todo. Apartamento de lujo muy limpio. This room is NOT ALLOWED to use the lounge. Only kitchen and bedroom. Thanks and regards.;Chica, amable y educada, hablo Frances, Ingles y Castellano.;email,phone,reviews,jumio;Recoletos, Madrid, Comunidad de Madrid 28001, Spain;TV,Wireless Internet,Kitchen,Pets allowed,Pets live on this property,Elevator in building,Hot tub,Heating,Family/kid friendly,Washer,Essentials,Shampoo;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
1935;Lovely attic in Malasaña  WIFI;;Attic on the fifth floor of a beautiful building, very near Bilbao and Tribunal metro stations (where you can get to and from the airport in about 25 mins.) The apartment is very bright, quiet, relaxing and cosy, and has a large terrace with wonderful views. It's a great place to spend a few days exploring and enjoying Madrid.  The attic is located in the trendy Malasaña district, an attractive and lively area, hopping with bars, cafés and restaurants, and right in the heart of the city. The apartment is also just a few steps from Chueca, Madrid's center of cutting edge design as well as the city's gay mecca and site of many trendy restaurants. It is also within easy walking distance to the old historic centre, so is strategically located to tour and visit Madrid's main sights (Plaza Mayor, Puerta del Sol, the Royal Palace) and museums (the Prado, the Reina Sofía, the Thyssen). The flat is also near the elegant Salamanca district and the Castellana financial area, including the Bernabe;Attic on the fifth floor of a beautiful building, very near Bilbao and Tribunal metro stations (where you can get to and from the airport in about 25 mins.) The apartment is very bright, quiet, relaxing and cosy, and has a large terrace with wonderful views. It's a great place to spend a few days exploring and enjoying Madrid.  The attic is located in the trendy Malasaña district, an attractive and lively area, hopping with bars, cafés and restaurants, and right in the heart of the city. The apartment is also just a few steps from Chueca, Madrid's center of cutting edge design as well as the city's gay mecca and site of many trendy restaurants. It is also within easy walking distance to the old historic centre, so is strategically located to tour and visit Madrid's main sights (Plaza Mayor, Puerta del Sol, the Royal Palace) and museums (the Prado, the Reina Sofía, the Thyssen). The flat is also near the elegant Salamanca district and the Castellana financial area, including the Bernabe;;;;;;;Hola, soy Inma y estoy encantada de poder disfrutar con vosotros de mi apartamento y de Madrid. No dudéis en contactar conmigo para resolver cualquier duda ó problema que os pueda surgir.;email,phone,facebook,reviews;Justicia, Madrid, Community of Madrid 28004, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,Shampoo;Host Has Profile Pic,Is Location Exact,Requires License
1941;2 Balcones al mercado San Anton;Large room with a double bed and two balconies that look out onto Calle de Augusto Figueroa in Chueca. The apt has a large living room with two additional balconies. It is on the third floor of a beautiful building with views of Mercado San Anton.;The apartment has 4 rooms, 3 of which are occupied by two Spanish girls and an American girl. The available room is at the entry to the house and has privacy from the rest of the apartment.;Large room with a double bed and two balconies that look out onto Calle de Augusto Figueroa in Chueca. The apt has a large living room with two additional balconies. It is on the third floor of a beautiful building with views of Mercado San Anton. The apartment has 4 rooms, 3 of which are occupied by two Spanish girls and an American girl. The available room is at the entry to the house and has privacy from the rest of the apartment. Guests will have access to the Bedroom, bathroom, living room and kitchen, as long as you are being respectful to the other residents space and needs. The apartment is located in Chueca, a lively trendy neighborhood in the heart of Madrid. You will be in the perfect locations to visit any part of Madrid. The apartment is right around the corner from the Chueca metro stop and there are at least 4 other metro stops within 5 - 10 minutes walk. Its also the perfect location to walk to all of the major attractions.;The apartment is located in Chueca, a lively trendy neighborhood in the heart of Madrid. You will be in the perfect locations to visit any part of Madrid.;;The apartment is right around the corner from the Chueca metro stop and there are at least 4 other metro stops within 5 - 10 minutes walk. Its also the perfect location to walk to all of the major attractions.;Guests will have access to the Bedroom, bathroom, living room and kitchen, as long as you are being respectful to the other residents space and needs.;;No guests allowed please. No noise after 12am. Please respect the permanent residents of the property.;;email,phone,facebook,reviews,jumio;Madrid, Comunidad de Madrid 28004, Spain;Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Washer,Hangers,Hair dryer,Laptop friendly workspace;Host Has Profile Pic,Host Identity Verified,Requires License
